user,create,delete,modify,total_edits,last_30days
GeoFrizz,498636.0,369.0,33730.0,532735.0,179074.0
tshedy,410384.0,1571.0,42109.0,454064.0,329852.0
eireidium,350450.0,4383.0,4454.0,359287.0,57736.0
ntebo,322544.0,2177.0,1342.0,326063.0,314652.0
Mpaleng Oliphant,270187.0,4321.0,49870.0,324378.0,243858.0
Lineo,292094.0,4298.0,12613.0,309005.0,284168.0
Fifi1984,239050.0,6613.0,41409.0,287072.0,257242.0
manobby,223300.0,6984.0,674.0,230958.0,228131.0
Kupie,148216.0,1826.0,32666.0,182708.0,153392.0
nuts2001,66839.0,4214.0,107010.0,178063.0,130178.0
DeBigC,145601.0,4835.0,15426.0,165862.0,25693.0
Tsholo,139644.0,5561.0,6728.0,151933.0,97418.0
Mampho Shale,137101.0,5306.0,872.0,143279.0,135761.0
seisa,114341.0,2592.0,2093.0,119026.0,105201.0
teboho1702,52309.0,759.0,7034.0,60102.0,37359.0
Lekoro,36536.0,451.0,4217.0,41204.0,13511.0
Seitebatso,35037.0,998.0,2580.0,38615.0,7460.0
nickyqn,33859.0,642.0,412.0,34913.0,20715.0
Ts'epo,33240.0,371.0,95.0,33706.0,22684.0
RustyB,19482.0,908.0,5065.0,25455.0,1759.0
hipzo13,13199.0,1367.0,756.0,15322.0,4353.0
nkarengmothibe,14539.0,455.0,8.0,15002.0,14124.0
DaCor,6728.0,852.0,7132.0,14712.0,222.0
fifiQn,13635.0,184.0,551.0,14370.0,9115.0
Ithatz,12526.0,650.0,1004.0,14180.0,3290.0
montshyqn,7380.0,158.0,1182.0,8720.0,830.0
Nkhetse,3578.0,52.0,4547.0,8177.0,5459.0
Dusty2,2986.0,1544.0,0.0,4530.0,1635.0
tumie,4338.0,80.0,14.0,4432.0,181.0
Mabela Belz,3765.0,69.0,60.0,3894.0,69.0
dlopez1016,2804.0,137.0,759.0,3700.0,113.0
ak411,3637.0,10.0,8.0,3655.0,6.0
Mabatho,3480.0,146.0,1.0,3627.0,1807.0
Khahliso,2891.0,350.0,357.0,3598.0,403.0
LeboM,2908.0,17.0,251.0,3176.0,1.0
khothatsoL,2108.0,175.0,347.0,2630.0,196.0
nyapi,2573.0,4.0,0.0,2577.0,2060.0
TopsQn,2186.0,17.0,26.0,2229.0,9.0
stilatila1,1581.0,25.0,135.0,1741.0,328.0
Papali Leboela,1352.0,46.0,0.0,1398.0,3.0
Bopane,1172.0,61.0,14.0,1247.0,960.0
Hazy1983,1108.0,34.0,14.0,1156.0,7.0
mathelvo,887.0,2.0,234.0,1123.0,935.0
tello55,1017.0,12.0,3.0,1032.0,7.0
lopez2006,692.0,0.0,244.0,936.0,626.0
makhauta,700.0,134.0,4.0,838.0,70.0
Tlalane,625.0,74.0,0.0,699.0,67.0
matsele,378.0,296.0,1.0,675.0,296.0
sheaz,397.0,8.0,1.0,406.0,8.0
Mpai,349.0,0.0,0.0,349.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0
Kheekhe,290.0,11.0,0.0,301.0,8.0
kekemabona,171.0,7.0,11.0,189.0,6.0
liteboho,95.0,5.0,0.0,100.0,0.0
stivo24,74.0,2.0,1.0,77.0,2.0
wilshere,73.0,0.0,0.0,73.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0
mojabeng,30.0,8.0,0.0,38.0,8.0
mavusana,21.0,10.0,0.0,31.0,0.0
Malerole,0.0,4.0,0.0,4.0,0.0
