user,create,delete,modify,total_edits
tshedy,130078.0,333.0,9329.0,139740.0
Mpaleng,81439.0,470.0,20454.0,102363.0
Tsholo,69953.0,1005.0,356.0,71314.0
nuts2001,54099.0,241.0,2923.0,57263.0
Fifi1984,46856.0,644.0,7048.0,54548.0
Kupie,36563.0,107.0,14118.0,50788.0
Lineo,31080.0,726.0,2520.0,34326.0
Lekoro,30859.0,185.0,2107.0,33151.0
ntebo,27954.0,1068.0,1320.0,30342.0
teboho1702,25879.0,370.0,1980.0,28229.0
seisa,27086.0,25.0,4.0,27115.0
nickyqn,20173.0,187.0,3.0,20363.0
Seitebatso Mohlahatsa,17736.0,224.0,157.0,18117.0
Ts'epo,13420.0,106.0,38.0,13564.0
hipzo13,12110.0,504.0,751.0,13365.0
Ithatz,11500.0,276.0,942.0,12718.0
Mampho Shale,8000.0,245.0,472.0,8717.0
montshyqn,6645.0,70.0,1175.0,7890.0
fifiQn,5201.0,49.0,14.0,5264.0
tumie,4183.0,54.0,14.0,4251.0
Mabela Belz,3765.0,0.0,60.0,3825.0
ak411,3637.0,4.0,8.0,3649.0
dlopez1016,2804.0,24.0,759.0,3587.0
Mabatho,3480.0,25.0,1.0,3506.0
Khahliso,2891.0,86.0,357.0,3334.0
Dusty2,1873.0,1439.0,0.0,3312.0
LeboM,2908.0,16.0,251.0,3175.0
manobby,2763.0,53.0,13.0,2829.0
Nkhetse,1179.0,48.0,1524.0,2751.0
khothatsoL,2087.0,1.0,347.0,2435.0
TopsQn,2186.0,8.0,26.0,2220.0
stilatila1,1581.0,25.0,135.0,1741.0
Papali Leboela,1352.0,43.0,0.0,1395.0
Hazy1983,1108.0,27.0,14.0,1149.0
tello55,1017.0,11.0,3.0,1031.0
makhauta,700.0,93.0,4.0,797.0
Tlalane,625.0,7.0,0.0,632.0
nyapi,517.0,0.0,0.0,517.0
sheaz,397.0,0.0,1.0,398.0
matsele,378.0,0.0,1.0,379.0
Mpai,349.0,0.0,0.0,349.0
tdamane,301.0,0.0,0.0,301.0
Kheekhe,290.0,3.0,0.0,293.0
Bopane,287.0,0.0,0.0,287.0
mathelvo,181.0,2.0,5.0,188.0
kekemabona,171.0,3.0,11.0,185.0
liteboho,95.0,5.0,0.0,100.0
stivo24,74.0,0.0,1.0,75.0
wilshere,73.0,0.0,0.0,73.0
Liraneko,38.0,0.0,0.0,38.0
mojabeng,30.0,3.0,0.0,33.0
mavusana,21.0,10.0,0.0,31.0
Malerole,0.0,4.0,0.0,4.0
