user,create,delete,modify,total_edits,last_3_days,last_30days
GeoFrizz,552764.0,479.0,45973.0,599216.0,9519.0,9519.0
tshedy,471137.0,2413.0,48515.0,522065.0,20518.0,20518.0
eireidium,353223.0,5020.0,4482.0,362725.0,1061.0,1061.0
ntebo,334672.0,2183.0,1342.0,338197.0,3.0,3.0
Mpaleng Oliphant,270187.0,4817.0,49870.0,324874.0,140.0,140.0
Fifi1984,265533.0,7238.0,43035.0,315806.0,10215.0,10215.0
Lineo,292704.0,4374.0,12613.0,309691.0,52.0,52.0
manobby,225238.0,11278.0,674.0,237190.0,4217.0,4217.0
DeBigC,171171.0,5061.0,19090.0,195322.0,6985.0,6985.0
Kupie,157675.0,1887.0,34727.0,194289.0,4054.0,4054.0
nuts2001,66889.0,4285.0,107324.0,178498.0,15.0,15.0
Tsholo,139644.0,5604.0,6728.0,151976.0,42.0,42.0
Mampho Shale,137101.0,5373.0,872.0,143346.0,67.0,67.0
seisa,114341.0,2847.0,2093.0,119281.0,203.0,203.0
teboho1702,52549.0,762.0,7066.0,60377.0,0.0,0.0
Lekoro,37159.0,476.0,4329.0,41964.0,23.0,23.0
Seitebatso,35037.0,1023.0,2580.0,38640.0,0.0,0.0
nickyqn,33859.0,657.0,412.0,34928.0,11.0,11.0
Ts'epo,33240.0,383.0,95.0,33718.0,11.0,11.0
RustyB,19482.0,983.0,5065.0,25530.0,75.0,75.0
hipzo13,13199.0,1381.0,756.0,15336.0,14.0,14.0
nkarengmothibe,14539.0,462.0,8.0,15009.0,2.0,2.0
DaCor,6728.0,866.0,7132.0,14726.0,3.0,3.0
fifiQn,13635.0,184.0,551.0,14370.0,0.0,0.0
Ithatz,12526.0,650.0,1004.0,14180.0,0.0,0.0
montshyqn,7380.0,160.0,1182.0,8722.0,0.0,0.0
Nkhetse,3578.0,52.0,4547.0,8177.0,0.0,0.0
Dusty2,2986.0,1584.0,0.0,4570.0,40.0,40.0
tumie,4338.0,210.0,14.0,4562.0,130.0,130.0
Mabela Belz,3765.0,73.0,60.0,3898.0,4.0,4.0
dlopez1016,2804.0,137.0,759.0,3700.0,0.0,0.0
ak411,3637.0,10.0,8.0,3655.0,0.0,0.0
Mabatho,3480.0,147.0,1.0,3628.0,0.0,0.0
Khahliso,2891.0,350.0,357.0,3598.0,0.0,0.0
LeboM,2908.0,17.0,251.0,3176.0,0.0,0.0
khothatsoL,2108.0,175.0,347.0,2630.0,0.0,0.0
nyapi,2573.0,4.0,0.0,2577.0,0.0,0.0
TopsQn,2186.0,17.0,26.0,2229.0,0.0,0.0
stilatila1,1581.0,25.0,135.0,1741.0,0.0,0.0
Papali Leboela,1352.0,51.0,0.0,1403.0,5.0,5.0
Bopane,1172.0,61.0,14.0,1247.0,0.0,0.0
Hazy1983,1108.0,35.0,14.0,1157.0,1.0,1.0
mathelvo,887.0,2.0,234.0,1123.0,0.0,0.0
tello55,1017.0,12.0,3.0,1032.0,0.0,0.0
lopez2006,692.0,0.0,244.0,936.0,0.0,0.0
makhauta,700.0,135.0,4.0,839.0,1.0,1.0
Tlalane,625.0,74.0,0.0,699.0,0.0,0.0
matsele,378.0,296.0,1.0,675.0,0.0,0.0
sheaz,397.0,8.0,1.0,406.0,0.0,0.0
Mpai,349.0,0.0,0.0,349.0,0.0,0.0
tdamane,301.0,0.0,0.0,301.0,0.0,0.0
Kheekhe,290.0,11.0,0.0,301.0,0.0,0.0
kekemabona,171.0,7.0,11.0,189.0,0.0,0.0
liteboho,95.0,5.0,0.0,100.0,0.0,0.0
stivo24,74.0,2.0,1.0,77.0,0.0,0.0
wilshere,73.0,0.0,0.0,73.0,0.0,0.0
Liraneko,38.0,0.0,0.0,38.0,0.0,0.0
mojabeng,30.0,8.0,0.0,38.0,0.0,0.0
mavusana,21.0,10.0,0.0,31.0,0.0,0.0
Malerole,0.0,4.0,0.0,4.0,0.0,0.0
