District,create,delete,modify,total_edits,last_30days
Leribe,955003.0,24812.0,11772.0,991587.0,891394.0
Quthing,420204.0,2930.0,38183.0,461317.0,325865.0
Mokhotlong,327895.0,7368.0,52660.0,387923.0,319698.0
Maseru,294909.0,4533.0,12961.0,312403.0,284855.0
Mohale's Hoek,147687.0,1794.0,32484.0,181965.0,156801.0
Berea,66690.0,4214.0,106893.0,177797.0,129918.0
Qacha's Nek,64878.0,1227.0,2186.0,68291.0,32667.0
Mafeteng,24546.0,1175.0,6803.0,32524.0,14463.0
Thaba-Tseka,9549.0,386.0,504.0,10439.0,733.0
Botha-Bothe,103.0,8.0,0.0,111.0,8.0
