,unique_changesets,unique_changesets,unique_changesets,unique_changesets,unique_changesets,total_edits,total_edits,total_edits,total_edits,total_edits
timestamp,2015-02-28 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-31 00:00:00,2015-06-30 00:00:00,2015-02-28 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-31 00:00:00,2015-06-30 00:00:00
user,,,,,,,,,,
Bopane,13.0,,,,,287.0,,,,
Fifi1984,1.0,0.0,0.0,1.0,,10.0,0.0,0.0,2.0,
Hazy1983,14.0,1.0,33.0,,,214.0,6.0,201.0,,
Ithatz,5.0,17.0,1.0,1.0,,83.0,453.0,182.0,19.0,
Kheekhe,3.0,0.0,1.0,,,17.0,0.0,2.0,,
Lekoro,21.0,8.0,35.0,7.0,67.0,600.0,157.0,2151.0,436.0,3747.0
Lineo,17.0,124.0,20.0,9.0,21.0,249.0,2997.0,427.0,97.0,348.0
Liraneko,4.0,,,,,38.0,,,,
Mabatho,6.0,,,,,65.0,,,,
Malerole,1.0,,,,,4.0,,,,
Mampho Shale,14.0,0.0,0.0,1.0,15.0,337.0,0.0,0.0,5.0,703.0
Miss O,,,15.0,,,,,239.0,,
Mpai,2.0,,,,,349.0,,,,
Mpaleng Oliphant,3.0,,,,,167.0,,,,
Papali Leboela,2.0,0.0,1.0,,,41.0,0.0,2.0,,
Tlalane,1.0,0.0,0.0,1.0,,2.0,0.0,0.0,1.0,
TopsQn,7.0,6.0,9.0,,,821.0,210.0,1189.0,,
Tsholo,15.0,3.0,1.0,0.0,17.0,862.0,1069.0,1.0,0.0,870.0
fifiQn,,21.0,1.0,,,,793.0,31.0,,
liteboho,2.0,,,,,100.0,,,,
manobby,59.0,,,,,650.0,,,,
mathelvo,9.0,,,,,186.0,,,,
mavusana,3.0,,,,,21.0,,,,
ntebo,15.0,0.0,0.0,2.0,,81.0,0.0,0.0,17.0,
nuts2001,8.0,21.0,15.0,0.0,6.0,1628.0,4935.0,2363.0,0.0,909.0
seisa,5.0,2.0,4.0,2.0,,16.0,122.0,155.0,9.0,
stilatila1,3.0,,,,,104.0,,,,
tdamane,1.0,0.0,2.0,,,4.0,0.0,297.0,,
teboho1702,157.0,42.0,23.0,,,2152.0,1027.0,302.0,,
tshedy,18.0,25.0,67.0,11.0,129.0,832.0,506.0,5947.0,804.0,11520.0
tumie,24.0,77.0,1.0,,,402.0,1940.0,1.0,,
wilshere,5.0,,,,,73.0,,,,
